Husband_age,Husband's Education Level,Husband Occupation_(grouped),Husband Ethnicity,Husband Religion,Wife's_current_age,Wife's height(centimeters),Wife's Education Level,Wife's_occupation_(grouped),Wife's Ethnicity,Wife's Religion,residence,State,Husband_partner_jealous_if_Wife_talks_with_other_men,Husband_partner_insists_on_knowing_where_Wife_is,Ever_been_humiliated_by_husband_partner,Ever_been_insulted_or_made_to_feel_bad_by_husband_partner,"Ever_been_pushed,_shook_or_had_something_thrown_by_husband_partner",Ever_been_slapped_by_husband_partner,Person_who_usually_decides_on_Wife's_health_care,Person_who_usually_decides_on_large_household_purchases,"Wife_afraid_of_husband_partner_most_of_the_time,_sometimes_or_never",Marital_Stability_Target
29,Secondary or below,Skilled and unskilled manual,Caste,Muslim,27,159.3,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,Yes,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Most of the time afraid,1
45,Graduate (B.Tech/B.Sc/BA),Professional / technical / managerial,Caste,Muslim,40,162.8,Higher Secondary,Professional / technical / managerial,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
35,Higher Secondary,Services / household and domestic,No caste / tribe,Muslim,31,156.6,Secondary or below,Agricultural,Caste,Muslim,Rural,Jammu & Kashmir,Yes,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,1
32,Secondary or below,Skilled and unskilled manual,No caste / tribe,Muslim,32,159.1,Secondary or below,Not working,No caste / tribe,Muslim,Rural,Jammu & Kashmir,No,Yes,Never,Never,Never,Sometimes,Respondent and husband/partner,Respondent and husband/partner,Never afraid,1
35,Secondary or below,Skilled and unskilled manual,No caste / tribe,Muslim,33,158.5,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
40,Secondary or below,Other,No caste / tribe,Muslim,37,172.1,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,Yes,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,1
28,Graduate (B.Tech/B.Sc/BA),Services / household and domestic,Caste,Muslim,28,161.4,Secondary or below,Agricultural,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Respondent and husband/partner,Sometimes afraid,1
29,Secondary or below,Services / household and domestic,Caste,Muslim,25,151.6,Secondary or below,Agricultural,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
15,Higher Secondary,Skilled and unskilled manual,Caste,Muslim,32,158.7,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Sometimes afraid,1
45,Secondary or below,Services / household and domestic,Caste,Muslim,42,152.2,Secondary or below,Agricultural,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
36,Secondary or below,Skilled and unskilled manual,Caste,Muslim,30,156.5,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
28,Secondary or below,Skilled and unskilled manual,Caste,Muslim,26,162.6,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Respondent and husband/partner,Sometimes afraid,1
40,Secondary or below,Skilled and unskilled manual,Caste,Muslim,27,158.6,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
35,Secondary or below,Skilled and unskilled manual,Caste,Muslim,38,146.2,Secondary or below,Skilled and unskilled manual,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Respondent and husband/partner,Sometimes afraid,1
50,Secondary or below,Agricultural,Caste,Muslim,45,163.2,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
45,Secondary or below,Skilled and unskilled manual,Caste,Muslim,40,161.5,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent alone,Respondent alone,Never afraid,0
43,Secondary or below,Skilled and unskilled manual,Caste,Muslim,39,163.3,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
47,Secondary or below,Skilled and unskilled manual,Caste,Muslim,40,158.2,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
30,Secondary or below,Skilled and unskilled manual,Caste,Muslim,25,156.2,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent alone,Respondent and husband/partner,Never afraid,0
30,Secondary or below,Sales,Caste,Muslim,32,161.0,Secondary or below,Agricultural,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
35,Graduate (B.Tech/B.Sc/BA),Skilled and unskilled manual,Caste,Muslim,32,160.7,Secondary or below,Skilled and unskilled manual,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
25,Post-Graduate (MBA/MA),Services / household and domestic,Caste,Muslim,47,169.1,Higher Secondary,Sales,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
31,Higher Secondary,Skilled and unskilled manual,Caste,Muslim,33,172.8,Secondary or below,Sales,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
27,Higher Secondary,Skilled and unskilled manual,Caste,Muslim,26,165.4,Secondary or below,Sales,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
52,Secondary or below,Agricultural,Caste,Muslim,46,160.2,Secondary or below,Skilled and unskilled manual,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Never afraid,1
50,Secondary or below,Agricultural,Caste,Muslim,40,157.3,Secondary or below,Skilled and unskilled manual,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Never afraid,1
40,Secondary or below,Skilled and unskilled manual,Caste,Muslim,41,181.3,Secondary or below,Services / household and domestic,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Respondent and husband/partner,Never afraid,1
40,Secondary or below,Agricultural,Caste,Muslim,32,160.7,Secondary or below,Services / household and domestic,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
25,Secondary or below,Sales,Caste,Muslim,27,155.4,Secondary or below,Services / household and domestic,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Sometimes afraid,1
22,Secondary or below,Sales,Caste,Muslim,22,150.7,Secondary or below,Services / household and domestic,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
33,Secondary or below,Agricultural,Caste,Muslim,29,161.2,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Never afraid,1
36,Secondary or below,Clerical,Caste,Muslim,33,167.4,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,Yes,Yes,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,1
40,Higher Secondary,Professional / technical / managerial,Caste,Muslim,37,168.1,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,Yes,No,Never,Never,Never,Sometimes,Husband/partner alone,Husband/partner alone,Sometimes afraid,1
45,Secondary or below,Agricultural,Caste,Muslim,42,142.1,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
35,Secondary or below,Skilled and unskilled manual,Caste,Muslim,30,159.6,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Never afraid,1
37,Secondary or below,Skilled and unskilled manual,Caste,Muslim,35,154.4,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Sometimes afraid,1
33,Secondary or below,Agricultural,Caste,Muslim,30,163.5,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
40,Secondary or below,Agricultural,Caste,Muslim,35,158.4,Secondary or below,Agricultural,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Most of the time afraid,1
30,Secondary or below,Agricultural,Caste,Muslim,25,160.4,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,Yes,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,1
36,Secondary or below,Skilled and unskilled manual,No caste / tribe,Muslim,34,153.2,Secondary or below,Services / household and domestic,No caste / tribe,Muslim,Urban,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
44,Secondary or below,Skilled and unskilled manual,No caste / tribe,Muslim,43,155.3,Secondary or below,Not working,No caste / tribe,Muslim,Urban,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Sometimes afraid,1
45,Secondary or below,Agricultural,No caste / tribe,Muslim,41,170.5,Secondary or below,Services / household and domestic,No caste / tribe,Muslim,Urban,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Most of the time afraid,1
30,Secondary or below,Sales,No caste / tribe,Muslim,26,143.5,Secondary or below,Not working,No caste / tribe,Muslim,Urban,Jammu & Kashmir,Yes,Yes,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,1
37,Secondary or below,Not working,No caste / tribe,Muslim,37,157.6,Graduate (B.Tech/B.Sc/BA),Not working,Caste,Muslim,Urban,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent alone,Respondent alone,Never afraid,0
32,Secondary or below,Skilled and unskilled manual,No caste / tribe,Muslim,30,155.9,Post-Graduate (MBA/MA),Not working,Caste,Muslim,Urban,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
38,Secondary or below,Sales,No caste / tribe,Muslim,38,161.7,Graduate (B.Tech/B.Sc/BA),Not working,Caste,Muslim,Urban,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
38,Higher Secondary,Clerical,Caste,Muslim,37,159.2,Secondary or below,Not working,No caste / tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Respondent and husband/partner,Never afraid,1
40,Higher Secondary,Agricultural,Caste,Muslim,36,154.2,Secondary or below,Services / household and domestic,No caste / tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Respondent and husband/partner,Never afraid,1
46,Secondary or below,Agricultural,Caste,Muslim,45,159.4,Secondary or below,Other,No caste / tribe,Muslim,Rural,Jammu & Kashmir,Yes,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Sometimes afraid,1
36,Higher Secondary,Sales,Caste,Muslim,35,154.5,Higher Secondary,Skilled and unskilled manual,No caste / tribe,Muslim,Rural,Jammu & Kashmir,Yes,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Sometimes afraid,1
45,Higher Secondary,Agricultural,Caste,Muslim,44,102.4,Secondary or below,Not working,No caste / tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
35,Graduate (B.Tech/B.Sc/BA),Professional / technical / managerial,Caste,Muslim,32,157.2,Secondary or below,Not working,No caste / tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
29,Secondary or below,Skilled and unskilled manual,No caste / tribe,Muslim,30,159.9,Secondary or below,Not working,No caste / tribe,Muslim,Rural,Jammu & Kashmir,No,Yes,Never,Never,Never,Often,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,1
39,Higher Secondary,Sales,No caste / tribe,Muslim,36,154.3,Secondary or below,Not working,No caste / tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Never afraid,1
37,Secondary or below,Skilled and unskilled manual,No caste / tribe,Muslim,32,153.7,Secondary or below,Not working,No caste / tribe,Muslim,Rural,Jammu & Kashmir,No,No,Sometimes,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
51,Secondary or below,Skilled and unskilled manual,No caste / tribe,Muslim,47,152.4,Secondary or below,Not working,No caste / tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Husband/partner alone,Sometimes afraid,1
28,Secondary or below,Agricultural,Caste,Muslim,24,149.3,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Husband/partner alone,Sometimes afraid,1
38,Secondary or below,Skilled and unskilled manual,Caste,Muslim,36,163.1,Secondary or below,Skilled and unskilled manual,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Husband/partner alone,Never afraid,1
38,Secondary or below,Services / household and domestic,Caste,Muslim,32,159.2,Secondary or below,Services / household and domestic,Caste,Muslim,Rural,Jammu & Kashmir,Yes,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,1
28,Higher Secondary,Services / household and domestic,Caste,Muslim,26,164.1,Secondary or below,Sales,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
15,Secondary or below,Sales,Caste,Muslim,46,164.2,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Most of the time afraid,1
39,Post-Graduate (MBA/MA),Agricultural,Caste,Muslim,39,169.7,Higher Secondary,Agricultural,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
32,Secondary or below,Services / household and domestic,Caste,Muslim,33,149.2,Secondary or below,Not working,Tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Sometimes afraid,1
27,Graduate (B.Tech/B.Sc/BA),Skilled and unskilled manual,Tribe,Muslim,24,152.4,Secondary or below,Not working,Tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Most of the time afraid,1
35,Secondary or below,Agricultural,Tribe,Muslim,32,154.8,Secondary or below,Not working,Tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Sometimes afraid,1
35,Higher Secondary,Agricultural,Tribe,Muslim,31,163.6,Secondary or below,Not working,Tribe,Muslim,Rural,Jammu & Kashmir,Yes,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,1
28,Secondary or below,Sales,Caste,Muslim,27,153.3,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Sometimes afraid,1
36,Secondary or below,Skilled and unskilled manual,No caste / tribe,Muslim,31,158.6,Secondary or below,Not working,No caste / tribe,Muslim,Rural,Jammu & Kashmir,Don't know,No,Never,Never,Never,Never,Respondent and husband/partner,Husband/partner alone,Sometimes afraid,1
42,Graduate (B.Tech/B.Sc/BA),Sales,Caste,Muslim,41,167.2,Secondary or below,Sales,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
45,Secondary or below,Agricultural,Caste,Muslim,43,159.2,Secondary or below,Agricultural,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
15,Graduate (B.Tech/B.Sc/BA),Professional / technical / managerial,Caste,Muslim,41,162.3,Secondary or below,Clerical,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Husband/partner alone,Sometimes afraid,1
34,Post-Graduate (MBA/MA),Professional / technical / managerial,No caste / tribe,Muslim,29,162.3,Higher Secondary,Agricultural,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
44,Secondary or below,Agricultural,Caste,Muslim,41,159.2,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,Yes,No,Never,Never,Never,Never,Respondent and husband/partner,Husband/partner alone,Sometimes afraid,1
36,Secondary or below,Agricultural,Caste,Muslim,32,149.3,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Husband/partner alone,Other,Sometimes afraid,1
26,Secondary or below,Clerical,Caste,Muslim,23,155.7,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,Yes,No,Never,Never,Never,Never,Husband/partner alone,Respondent and husband/partner,Sometimes afraid,1
28,Secondary or below,Agricultural,Caste,Muslim,28,162.3,Secondary or below,Not working,Caste,Muslim,Rural,Jammu & Kashmir,Yes,Yes,Never,Never,Never,Never,Respondent and husband/partner,Husband/partner alone,Most of the time afraid,1
28,Secondary or below,Skilled and unskilled manual,Tribe,Muslim,26,153.2,Secondary or below,Skilled and unskilled manual,Tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
38,Secondary or below,Agricultural,Tribe,Muslim,36,156.4,Secondary or below,Not working,Tribe,Muslim,Rural,Jammu & Kashmir,No,Yes,Never,Never,"Yes, but not in the last 12 months",Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,1
26,Secondary or below,Skilled and unskilled manual,Tribe,Muslim,22,150.2,Secondary or below,Services / household and domestic,Tribe,Muslim,Rural,Jammu & Kashmir,No,Yes,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,1
47,Secondary or below,Skilled and unskilled manual,Tribe,Muslim,41,152.3,Secondary or below,Services / household and domestic,Tribe,Muslim,Rural,Jammu & Kashmir,No,Don't know,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
41,Secondary or below,Skilled and unskilled manual,Tribe,Muslim,34,151.2,Secondary or below,Not working,Tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
23,Secondary or below,Sales,Tribe,Muslim,22,149.2,Secondary or below,Not working,Tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
33,Secondary or below,Sales,Tribe,Muslim,32,159.1,Secondary or below,Not working,Tribe,Muslim,Rural,Jammu & Kashmir,No,Yes,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,1
30,Secondary or below,Sales,Tribe,Muslim,30,158.4,Secondary or below,Not working,Tribe,Muslim,Rural,Jammu & Kashmir,Yes,Yes,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,1
43,Higher Secondary,Sales,Caste,Muslim,37,159.3,Secondary or below,Services / household and domestic,Tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
29,Secondary or below,Services / household and domestic,Tribe,Muslim,27,158.5,Secondary or below,Services / household and domestic,Tribe,Muslim,Rural,Jammu & Kashmir,Don't know,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Most of the time afraid,1
29,Secondary or below,Sales,Tribe,Muslim,28,159.4,Secondary or below,Not working,Tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
52,Secondary or below,Skilled and unskilled manual,Tribe,Muslim,49,161.2,Secondary or below,Services / household and domestic,Tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
46,Graduate (B.Tech/B.Sc/BA),Professional / technical / managerial,Tribe,Muslim,45,152.9,Secondary or below,Agricultural,Tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Never afraid,0
41,Higher Secondary,Skilled and unskilled manual,Caste,Muslim,38,170.4,Higher Secondary,Agricultural,Caste,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Often,Respondent and husband/partner,Respondent and husband/partner,Never afraid,1
36,Secondary or below,Clerical,No caste / tribe,Muslim,37,155.8,Secondary or below,Not working,No caste / tribe,Muslim,Rural,Jammu & Kashmir,No,No,Never,Never,Never,Never,Respondent and husband/partner,Respondent and husband/partner,Sometimes afraid,0
